Ticker,RobinhoodChainUrl,StockPrice,Bias,SetupType,Strategy,Expiration,DTE,BuyLeg,SellLeg,BuyStrike,SellStrike,NetDebitCredit,DebitOrCredit,MinimumRobinhoodPrice,VerifyRule,SpreadWidth,MaxProfit,MaxLoss,Breakeven,BuyDelta,SellDelta,BuyIV,SellIV,BuyOI,SellOI,BuyVolume,SellVolume,BuyQuoteReal,SellQuoteReal,AvgBidAskSpreadPct,RewardRisk,StockSetupScore,OptionsLiquidityScore,QualityFlag,FinalScore,ActionGrade,ActionRank,BuyGamma,SellGamma,BuyTheta,SellTheta,BuyVega,SellVega,BuyRho,SellRho,BuyTheoreticalPrice,SellTheoreticalPrice,NetDelta,NetGamma,NetTheta,NetVega,NetRho,AvgIVForGreeks,GreekRiskScore,GreekRiskGrade,GreekRiskLevel,GreekRiskReason,ThetaPctOfPremium,BreakevenMovePct,ExpectedMovePct,BreakevenVsExpectedMove,RobinhoodAction
XOM,https://robinhood.com/options/chains/XOM,136.72,Bearish,No Clear Edge,Long Put,2026-07-02,1,Buy 137 Put,,137.0,,1.42,Debit,1.56,"For long options, Robinhood debit should be close to or below $1.56. Lower is better.",,13558.0,142.0,135.58,-0.77,,0.0,,307,,78,,False,,,,65.0,35.4,Estimated quote — verify,18.9,WATCH ONLY,4,0.0,,0.016888,,0.0,,-0.003753,,0.2631,,-1.0,0.0,0.016888,0.0,-0.003753,0.0,50,D,HIGH,manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,1.1893,0.8338,0.0001,8338.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
OXY,https://robinhood.com/options/chains/OXY,48.57,Bullish,Bearish,Long Call,2026-07-02,1,Buy 48.5 Call,,48.5,,0.72,Debit,0.79,"For long options, Robinhood debit should be close to or below $0.79. Lower is better.",,,72.0,49.22,0.73,,0.0,,52,,75,,False,,,,70.0,29.2,Estimated quote — verify,18.85,WATCH ONLY,4,0.0,,-0.005979,,0.0,,0.001329,,0.076,,1.0,0.0,-0.005979,0.0,0.001329,0.0,50,D,HIGH,manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.8304,1.3383,0.0001,13383.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
LLY,https://robinhood.com/options/chains/LLY,1199.43,Bullish,Fallback Bullish Bias,Long Call,2026-07-02,1,Buy 1200 Call,,1200.0,,13.66,Debit,15.03,"For long options, Robinhood debit should be close to or below $15.03. Lower is better.",,,1366.0,1213.66,0.45,,0.2,,679,,276,,False,,,,55.0,40.87,Estimated quote — verify,18.29,WATCH ONLY,4,0.009228,,-0.000116,,0.000714,,1e-05,,0.0,,0.000309,0.009228,-0.000116,0.000714,1e-05,0.2,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0008,1.1864,0.0103,115.1845,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
ARM,https://robinhood.com/options/chains/ARM,354.57,Bullish,No Clear Edge,Long Call,2026-07-02,1,Buy 355 Call,,355.0,,11.6,Debit,12.76,"For long options, Robinhood debit should be close to or below $12.76. Lower is better.",,,1160.0,366.6,0.34,,0.39,,209,,425,,False,,,,60.0,37.72,Estimated quote — verify,17.73,WATCH ONLY,4,4e-06,,-0.0,,0.0,,0.0,,0.0,,0.0,4e-06,0.0,0.0,0.0,0.39,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0,3.3928,0.0205,165.5024,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
MU,https://robinhood.com/options/chains/MU,1154.29,Bearish,Fallback Bullish Bias,Long Put,2026-07-02,1,Buy 1155 Put,,1155.0,,35.5,Debit,39.05,"For long options, Robinhood debit should be close to or below $39.05. Lower is better.",,111950.0,3550.0,1119.5,-0.57,,0.0,,525,,2957,,False,,,,55.0,42.77,Estimated quote — verify,17.19,WATCH ONLY,4,0.0,,0.14238,,0.0,,-0.03164,,0.5676,,-1.0,0.0,0.14238,0.0,-0.03164,0.0,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.4011,3.014,0.0001,30140.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
ROKU,https://robinhood.com/options/chains/ROKU,138.14,Bearish,Bullish,Long Put,2026-07-02,1,Buy 138 Put,,138.0,,1.93,Debit,2.12,"For long options, Robinhood debit should be close to or below $2.12. Lower is better.",,13607.0,193.0,136.07,-0.33,,0.39,,14,,2,,False,,,,70.0,17.79,Estimated quote — verify,16.96,WATCH ONLY,4,3e-06,,-0.0,,0.0,,-0.0,,0.0,,0.0,3e-06,0.0,0.0,0.0,0.39,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0,1.4985,0.0205,73.0976,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
ARM,https://robinhood.com/options/chains/ARM,354.57,Bearish,No Clear Edge,Long Put,2026-07-02,1,Buy 355 Put,,355.0,,11.0,Debit,12.1,"For long options, Robinhood debit should be close to or below $12.10. Lower is better.",,34400.0,1100.0,344.0,-0.66,,0.0,,192,,449,,False,,,,60.0,37.55,Estimated quote — verify,16.73,WATCH ONLY,4,0.0,,0.043762,,0.0,,-0.009725,,0.3862,,-1.0,0.0,0.043762,0.0,-0.009725,0.0,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.3978,2.9811,0.0001,29811.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
AVGO,https://robinhood.com/options/chains/AVGO,377.75,Bullish,No Clear Edge,Long Call,2026-07-02,1,Buy 377.5 Call,,377.5,,6.15,Debit,6.77,"For long options, Robinhood debit should be close to or below $6.77. Lower is better.",,,615.0,383.65,0.62,,0.0,,290,,397,,False,,,,55.0,38.71,Estimated quote — verify,16.31,WATCH ONLY,4,0.0,,-0.046535,,0.0,,0.010341,,0.2965,,1.0,0.0,-0.046535,0.0,0.010341,0.0,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.7567,1.5619,0.0001,15619.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
AVGO,https://robinhood.com/options/chains/AVGO,377.75,Bearish,No Clear Edge,Long Put,2026-07-02,1,Buy 377.5 Put,,377.5,,5.35,Debit,5.88,"For long options, Robinhood debit should be close to or below $5.88. Lower is better.",,37215.0,535.0,372.15,-0.38,,0.39,,193,,107,,False,,,,55.0,34.47,Estimated quote — verify,16.21,WATCH ONLY,4,0.003347,,-7e-06,,5.1e-05,,-1e-06,,0.0,,-6.4e-05,0.003347,-7e-06,5.1e-05,-1e-06,0.39,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0001,1.4825,0.0205,72.3171,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
LLY,https://robinhood.com/options/chains/LLY,1199.43,Bearish,Fallback Bullish Bias,Long Put,2026-07-02,1,Buy 1200 Put,,1200.0,,12.65,Debit,13.92,"For long options, Robinhood debit should be close to or below $13.92. Lower is better.",,118735.0,1265.0,1187.35,-0.55,,0.0,,210,,141,,False,,,,55.0,35.36,Estimated quote — verify,15.95,WATCH ONLY,4,0.0,,0.147927,,0.0,,-0.032873,,0.422,,-1.0,0.0,0.147927,0.0,-0.032873,0.0,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,1.1694,1.0071,0.0001,10071.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
LLY,https://robinhood.com/options/chains/LLY,1199.43,Bullish / Neutral-Bullish,Fallback Bullish Bias,Put Credit Spread,2026-07-02,1,Buy 1195 Put,Sell 1200 Put,1195.0,1200.0,3.97,Credit,3.18,"For credit trades, Robinhood credit should be at least $3.18. Higher is better.",5.0,397.0,103.0,1196.03,-0.07,-0.55,1.56,0.0,92,210,82,141,False,False,,3.85,55.0,33.35,Estimated quote — verify,15.72,WATCH ONLY,4,7e-06,-0.0,-3e-06,-0.147927,5e-06,-0.0,-0.0,0.032873,0.0,0.422,0.999999,7e-06,-0.14793,5e-06,0.032873,0.78,20,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta does not clearly help,3.7262,0.2835,0.0409,6.9315,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
GS,https://robinhood.com/options/chains/GS,1011.37,Bearish,Fallback Bearish Bias,Long Put,2026-07-02,1,Buy 1010 Put,,1010.0,,10.1,Debit,11.11,"For long options, Robinhood debit should be close to or below $11.11. Lower is better.",,99990.0,1010.0,999.9,-0.29,,0.39,,222,,59,,False,,,,55.0,33.68,Estimated quote — verify,15.26,WATCH ONLY,4,0.0,,-0.0,,0.0,,-0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.39,35,F,VERY HIGH,delta is light; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0,1.1341,0.0205,55.322,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
SHOP,https://robinhood.com/options/chains/SHOP,114.18,Bearish,No Clear Edge,Long Put,2026-07-02,1,Buy 114 Put,,114.0,,2.02,Debit,2.22,"For long options, Robinhood debit should be close to or below $2.22. Lower is better.",,11198.0,202.0,111.98,-0.26,,0.78,,187,,87,,False,,,,55.0,33.92,Estimated quote — verify,15.11,WATCH ONLY,4,0.001524,,-1e-06,,4e-06,,-0.0,,0.0,,-1.6e-05,0.001524,-1e-06,4e-06,0.0,0.78,35,F,VERY HIGH,delta is light; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0,1.9268,0.0409,47.11,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
SHOP,https://robinhood.com/options/chains/SHOP,114.18,Bullish,No Clear Edge,Long Call,2026-07-02,1,Buy 114 Call,,114.0,,2.2,Debit,2.42,"For long options, Robinhood debit should be close to or below $2.42. Lower is better.",,,220.0,116.2,0.74,,0.0,,132,,215,,False,,,,55.0,34.66,Estimated quote — verify,14.82,WATCH ONLY,4,0.0,,-0.014053,,0.0,,0.003123,,0.1941,,1.0,0.0,-0.014053,0.0,0.003123,0.0,50,D,HIGH,manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.6388,1.7691,0.0001,17691.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
GS,https://robinhood.com/options/chains/GS,1011.37,Bullish,Fallback Bearish Bias,Long Call,2026-07-02,1,Buy 1010 Call,,1010.0,,14.0,Debit,15.4,"For long options, Robinhood debit should be close to or below $15.40. Lower is better.",,,1400.0,1024.0,0.71,,0.0,,41,,9,,False,,,,55.0,23.99,Estimated quote — verify,12.15,WATCH ONLY,4,0.0,,-0.124505,,0.0,,0.027668,,1.4945,,1.0,0.0,-0.124505,0.0,0.027668,0.0,50,D,HIGH,manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.8893,1.2488,0.0001,12488.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
IWM,https://robinhood.com/options/chains/IWM,300.45,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-06,5,Buy 298 Put,Sell 300 Put,298.0,300.0,0.67,Credit,0.54,"For credit trades, Robinhood credit should be at least $0.54. Higher is better.",2.0,67.0,133.0,299.33,-0.07,-0.36,1.56,0.39,2032,548,1654,565,False,False,,0.5,90.0,43.84,Estimated quote — verify,33.39,WATCH ONLY,4,7e-06,-6.9e-05,-0.0,0.0,1e-06,-3e-06,-0.0,0.0,0.0,0.0,1e-06,-6.2e-05,0.0,-2e-06,0.0,0.98,55,C,ELEVATED,short-leg delta is somewhat aggressive; breakeven too close to stock price; theta does not clearly help,0.0,0.3728,0.1144,3.2587,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
IWM,https://robinhood.com/options/chains/IWM,300.45,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-06,5,Buy 299 Put,Sell 300 Put,299.0,300.0,0.4,Credit,0.32,"For credit trades, Robinhood credit should be at least $0.32. Higher is better.",1.0,40.0,60.0,299.6,-0.17,-0.36,0.78,0.39,658,548,879,565,False,False,,0.67,90.0,42.48,Estimated quote — verify,32.97,WATCH ONLY,4,0.0,-6.9e-05,-0.0,0.0,0.0,-3e-06,-0.0,0.0,0.0,0.0,2e-06,-6.9e-05,0.0,-3e-06,0.0,0.59,55,C,ELEVATED,short-leg delta is somewhat aggressive; breakeven too close to stock price; theta does not clearly help,0.0,0.2829,0.0687,4.1179,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
IWM,https://robinhood.com/options/chains/IWM,300.45,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-06,5,Buy 298 Put,Sell 299 Put,298.0,299.0,0.27,Credit,0.22,"For credit trades, Robinhood credit should be at least $0.22. Higher is better.",1.0,27.0,73.0,298.73,-0.07,-0.17,1.56,0.78,2032,658,1654,879,False,False,,0.37,90.0,44.64,Estimated quote — verify,32.2,WATCH ONLY,4,7e-06,-0.0,-0.0,0.0,1e-06,-0.0,-0.0,0.0,0.0,0.0,-1e-06,7e-06,0.0,1e-06,0.0,1.17,70,B,MODERATE,short-leg delta is reasonable; breakeven too close to stock price; theta does not clearly help,0.0,0.5725,0.1373,4.1697,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
IWM,https://robinhood.com/options/chains/IWM,300.45,Bullish,Strong Bullish,Long Call,2026-07-06,5,Buy 301 Call,,301.0,,2.06,Debit,2.27,"For long options, Robinhood debit should be close to or below $2.27. Lower is better.",,,206.0,303.06,0.42,,0.39,,585,,469,,False,,,,90.0,41.5,Estimated quote — verify,32.16,WATCH ONLY,4,0.087646,,-0.000317,,0.004244,,0.000168,,0.0002,,0.004084,0.087646,-0.000317,0.004244,0.000168,0.39,70,B,MODERATE,useful delta exposure; manageable theta burn; breakeven is far beyond expected move,0.0154,0.8687,0.0458,18.9672,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
IWM,https://robinhood.com/options/chains/IWM,300.45,Bearish,Strong Bullish,Long Put,2026-07-06,5,Buy 300 Put,,300.0,,2.21,Debit,2.43,"For long options, Robinhood debit should be close to or below $2.43. Lower is better.",,29779.0,221.0,297.79,-0.36,,0.39,,548,,565,,False,,,,90.0,41.68,Estimated quote — verify,31.72,WATCH ONLY,4,6.9e-05,,-0.0,,3e-06,,-0.0,,0.0,,-2e-06,6.9e-05,0.0,3e-06,0.0,0.39,70,B,MODERATE,useful delta exposure; manageable theta burn; breakeven is far beyond expected move,0.0,0.8853,0.0458,19.3297,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
META,https://robinhood.com/options/chains/META,563.29,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-06,5,Buy 570 Call,Sell 565 Call,570.0,565.0,1.98,Credit,1.58,"For credit trades, Robinhood credit should be at least $1.58. Higher is better.",5.0,198.0,302.0,566.98,0.03,0.34,1.56,0.78,232,334,332,364,False,False,,0.66,90.0,38.28,Estimated quote — verify,31.67,WATCH ONLY,4,0.0,-0.023907,-0.0,0.000926,0.0,-0.008128,0.0,-0.000323,0.0,0.0007,-0.004182,-0.023907,0.000926,-0.008128,-0.000323,1.17,80,B,MODERATE,short-leg delta is reasonable; breakeven too close to stock price; theta works in favor,0.0468,0.6551,0.1373,4.7713,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
IWM,https://robinhood.com/options/chains/IWM,300.45,Bullish,Strong Bullish,Call Debit Spread,2026-07-06,5,Buy 301 Call,Sell 303 Call,301.0,303.0,0.92,Debit,1.1,"For debit trades, Robinhood debit should be no more than $1.10. Lower is better.",2.0,108.0,92.0,301.92,0.42,0.09,0.39,1.56,585,6116,469,2698,False,False,,1.17,90.0,43.75,Estimated quote — verify,30.06,WATCH ONLY,4,0.087646,-7.6e-05,-0.000317,3e-06,0.004244,-1.5e-05,0.000168,-0.0,0.0002,0.0,0.004075,0.08757,-0.000314,0.004229,0.000168,0.98,50,D,HIGH,weak net delta exposure; breakeven too far vs expected move,0.0341,0.4893,0.1144,4.2771,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
META,https://robinhood.com/options/chains/META,563.29,Bullish,Strong Bearish,Long Call,2026-07-06,5,Buy 565 Call,,565.0,,7.98,Debit,8.78,"For long options, Robinhood debit should be close to or below $8.78. Lower is better.",,,798.0,572.98,0.34,,0.78,,334,,364,,False,,,,90.0,39.01,Estimated quote — verify,30.06,WATCH ONLY,4,0.023907,,-0.000926,,0.008128,,0.000323,,0.0007,,0.004182,0.023907,-0.000926,0.008128,0.000323,0.78,70,B,MODERATE,useful delta exposure; manageable theta burn; breakeven is far beyond expected move,0.0116,1.7203,0.0916,18.7806,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
IWM,https://robinhood.com/options/chains/IWM,300.45,Bullish,Strong Bullish,Call Debit Spread,2026-07-06,5,Buy 300 Call,Sell 301 Call,300.0,301.0,0.58,Debit,0.7,"For debit trades, Robinhood debit should be no more than $0.70. Lower is better.",1.0,42.0,58.0,300.58,0.64,0.42,0.0,0.39,271,585,615,469,False,False,,0.72,90.0,40.46,Estimated quote — verify,30.02,WATCH ONLY,4,0.0,-0.087646,-0.036964,0.000317,0.0,-0.004244,0.041071,-0.000168,0.6349,0.0002,0.995916,-0.087646,-0.036647,-0.004244,0.040903,0.2,75,B,MODERATE,usable net delta exposure; breakeven too far vs expected move,6.3184,0.0433,0.023,1.8826,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
META,https://robinhood.com/options/chains/META,563.29,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-06,5,Buy 567.5 Call,Sell 565 Call,567.5,565.0,0.37,Credit,0.3,"For credit trades, Robinhood credit should be at least $0.30. Higher is better.",2.5,37.0,213.0,565.37,0.12,0.34,1.56,0.78,142,334,111,364,False,False,,0.17,90.0,36.25,Estimated quote — verify,29.68,WATCH ONLY,4,0.000367,-0.023907,-4.6e-05,0.000926,0.000249,-0.008128,7e-06,-0.000323,0.0,0.0007,-0.004087,-0.02354,0.00088,-0.007879,-0.000316,1.17,80,B,MODERATE,short-leg delta is reasonable; breakeven too close to stock price; theta works in favor,0.2378,0.3693,0.1373,2.6897,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
META,https://robinhood.com/options/chains/META,563.29,Bullish,Strong Bearish,Long Call,2026-07-06,5,Buy 562.5 Call,,562.5,,9.55,Debit,10.51,"For long options, Robinhood debit should be close to or below $10.51. Lower is better.",,,955.0,572.05,0.64,,0.0,,271,,465,,False,,,,90.0,38.82,Estimated quote — verify,29.53,WATCH ONLY,4,0.0,,-0.069307,,0.0,,0.077007,,1.1366,,1.0,0.0,-0.069307,0.0,0.077007,0.0,70,B,MODERATE,useful delta exposure; manageable theta burn; breakeven is far beyond expected move,0.7257,1.5551,0.0001,15551.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
META,https://robinhood.com/options/chains/META,563.29,Bullish,Strong Bearish,Long Call,2026-07-06,5,Buy 560 Call,,560.0,,10.7,Debit,11.77,"For long options, Robinhood debit should be close to or below $11.77. Lower is better.",,,1070.0,570.7,0.87,,0.0,,225,,481,,False,,,,90.0,38.25,Estimated quote — verify,28.91,WATCH ONLY,4,0.0,,-0.068999,,0.0,,0.076665,,3.6351,,1.0,0.0,-0.068999,0.0,0.076665,0.0,60,C,ELEVATED,very high delta / expensive contract; manageable theta burn; breakeven is far beyond expected move,0.6449,1.3155,0.0001,13155.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
META,https://robinhood.com/options/chains/META,563.29,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-06,5,Buy 570 Call,Sell 567.5 Call,570.0,567.5,1.61,Credit,1.29,"For credit trades, Robinhood credit should be at least $1.29. Higher is better.",2.5,161.0,89.0,569.11,0.03,0.12,1.56,1.56,232,142,332,111,False,False,,1.81,90.0,35.52,Estimated quote — verify,28.89,WATCH ONLY,4,0.0,-0.000367,-0.0,4.6e-05,0.0,-0.000249,0.0,-7e-06,0.0,0.0,-9.5e-05,-0.000367,4.6e-05,-0.000249,-7e-06,1.56,90,A,LOW,breakeven is close; theta works in favor,0.0029,1.0332,0.183,5.6459,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
MSFT,https://robinhood.com/options/chains/MSFT,373.02,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-06,5,Buy 377.5 Call,Sell 375 Call,377.5,375.0,0.81,Credit,0.65,"For credit trades, Robinhood credit should be at least $0.65. Higher is better.",2.5,81.0,169.0,375.81,0.03,0.21,3.13,1.56,296,733,200,849,False,False,,0.48,80.0,40.44,Estimated quote — verify,27.97,WATCH ONLY,4,0.002448,-0.022333,-0.000501,0.001284,0.001459,-0.006655,5.1e-05,-0.000271,0.0004,0.0012,-0.004314,-0.019885,0.000783,-0.005196,-0.00022,2.34,80,B,MODERATE,short-leg delta is reasonable; breakeven too close to stock price; theta works in favor,0.0967,0.7479,0.2744,2.7256,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
META,https://robinhood.com/options/chains/META,563.29,Bearish,Strong Bearish,Long Put,2026-07-06,5,Buy 562.5 Put,,562.5,,9.13,Debit,10.04,"For long options, Robinhood debit should be close to or below $10.04. Lower is better.",,55337.0,913.0,553.37,-0.36,,0.39,,63,,37,,False,,,,90.0,28.35,Estimated quote — verify,27.88,WATCH ONLY,4,9.4e-05,,-0.0,,1.6e-05,,-0.0,,0.0,,-5e-06,9.4e-05,0.0,1.6e-05,0.0,0.39,70,B,MODERATE,useful delta exposure; manageable theta burn; breakeven is far beyond expected move,0.0,1.7611,0.0458,38.452,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
MSFT,https://robinhood.com/options/chains/MSFT,373.02,Bearish,Strong Bearish,Long Put,2026-07-06,5,Buy 372.5 Put,,372.5,,5.97,Debit,6.57,"For long options, Robinhood debit should be close to or below $6.57. Lower is better.",,36653.0,597.0,366.53,-0.36,,0.39,,349,,366,,False,,,,80.0,39.18,Estimated quote — verify,26.98,WATCH ONLY,4,0.000153,,-0.0,,1.1e-05,,-0.0,,0.0,,-6e-06,0.000153,0.0,1.1e-05,0.0,0.39,70,B,MODERATE,useful delta exposure; manageable theta burn; breakeven is far beyond expected move,0.0,1.7399,0.0458,37.9891,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
MSFT,https://robinhood.com/options/chains/MSFT,373.02,Bullish,Strong Bearish,Long Call,2026-07-06,5,Buy 375 Call,,375.0,,4.96,Debit,5.46,"For long options, Robinhood debit should be close to or below $5.46. Lower is better.",,,496.0,379.96,0.21,,1.56,,733,,849,,False,,,,80.0,43.57,Estimated quote — verify,26.64,WATCH ONLY,4,0.022333,,-0.001284,,0.006655,,0.000271,,0.0012,,0.005306,0.022333,-0.001284,0.006655,0.000271,1.56,55,C,ELEVATED,delta is light; manageable theta burn; breakeven is far beyond expected move,0.0259,1.8605,0.183,10.1667,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
MSFT,https://robinhood.com/options/chains/MSFT,373.02,Bullish,Strong Bearish,Long Call,2026-07-06,5,Buy 372.5 Call,,372.5,,6.09,Debit,6.7,"For long options, Robinhood debit should be close to or below $6.70. Lower is better.",,,609.0,378.59,0.64,,0.0,,369,,597,,False,,,,80.0,40.43,Estimated quote — verify,26.34,WATCH ONLY,4,0.0,,-0.045896,,0.0,,0.050996,,0.7496,,1.0,0.0,-0.045896,0.0,0.050996,0.0,70,B,MODERATE,useful delta exposure; manageable theta burn; breakeven is far beyond expected move,0.7536,1.4932,0.0001,14932.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
META,https://robinhood.com/options/chains/META,563.29,Bearish,Strong Bearish,Put Debit Spread,2026-07-06,5,Buy 565 Put,Sell 560 Put,565.0,560.0,2.0,Debit,2.4,"For debit trades, Robinhood debit should be no more than $2.40. Lower is better.",5.0,300.0,200.0,563.0,-0.66,-0.13,0.0,1.56,113,184,11,23,False,False,,1.5,90.0,29.44,Estimated quote — verify,25.97,WATCH ONLY,4,0.0,-0.000738,0.069615,6.4e-05,0.0,-0.000502,-0.07735,1.6e-05,1.3618,0.0001,-0.999799,-0.000738,0.069679,-0.000502,-0.077334,0.78,100,A,LOW,usable net delta exposure; breakeven is reasonable,3.4839,0.0515,0.0916,0.5622,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
MSFT,https://robinhood.com/options/chains/MSFT,373.02,Bearish,Strong Bearish,Put Debit Spread,2026-07-06,5,Buy 372.5 Put,Sell 370 Put,372.5,370.0,1.62,Debit,1.94,"For debit trades, Robinhood debit should be no more than $1.94. Lower is better.",2.5,88.0,162.0,370.88,-0.36,-0.07,0.39,1.56,349,505,366,334,False,False,,0.54,80.0,39.72,Estimated quote — verify,24.76,WATCH ONLY,4,0.000153,-6e-06,-0.0,0.0,1.1e-05,-2e-06,-0.0,0.0,0.0,0.0,-5e-06,0.000147,0.0,9e-06,0.0,0.98,50,D,HIGH,weak net delta exposure; breakeven too far vs expected move,0.0,0.5737,0.1144,5.0149,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
MSFT,https://robinhood.com/options/chains/MSFT,373.02,Bearish,Strong Bearish,Put Debit Spread,2026-07-06,5,Buy 375 Put,Sell 372.5 Put,375.0,372.5,1.88,Debit,2.26,"For debit trades, Robinhood debit should be no more than $2.26. Lower is better.",2.5,62.0,188.0,373.12,-0.79,-0.36,0.0,0.39,228,349,36,366,False,False,,0.33,80.0,35.95,Estimated quote — verify,24.33,WATCH ONLY,4,0.0,-0.000153,0.046204,0.0,0.0,-1.1e-05,-0.051338,0.0,1.7489,0.0,-0.999994,-0.000153,0.046204,-1.1e-05,-0.051338,0.2,90,A,LOW,usable net delta exposure; breakeven somewhat stretched,2.4577,0.0268,0.023,1.1652,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
